lemma,language_code,status
"this list gives around 250 important phrases for academic speaking, grouped into 16 functional areas.",en,PENDING
"this list gives around 370 important phrases for academic writing, grouped into 1 5 functional areas.",en,PENDING
"this pron. a1, adv. b1",en,PENDING
"though conj., adv. b1",en,PENDING
"thoughtful, accurate and more formal, reflected",en,PENDING
"through prep., adv. a1",en,PENDING
"tidy adj., v. a2",en,PENDING
"tie v., n. a2",en,PENDING
"time n. a1, v. b2",en,PENDING
"tip n. a2, v. b1",en,PENDING
"title n. a1, v. b2",en,PENDING
"to prep., infinitive marker a1",en,PENDING
"to prep., infinitive marker",en,PENDING
"today adv., n. a1",en,PENDING
"tomorrow adv., n. a1",en,PENDING
"tonight adv., n. a1",en,PENDING
"top n., adj. a2",en,PENDING
"total adj., n. b1",en,PENDING
"touch v. a2, n. b1",en,PENDING
"tour n. a2, v. b1",en,PENDING
"toy n., adj. a2",en,PENDING
"track n. a2, v. b2",en,PENDING
"trade n., v. b1",en,PENDING
"train n. a1, v. a2",en,PENDING
"transfer v., n. b2",en,PENDING
"transport n. a2, v. b1",en,PENDING
"travel v., n. a1",en,PENDING
"trick n., v. b1",en,PENDING
"trip n. a1, v. b2",en,PENDING
"trouble n. a2, v. b2",en,PENDING
"trust n., v. b2",en,PENDING
"try v. a1, n. b2",en,PENDING
"turn v., n. a1",en,PENDING
"twin n., adj. a2",en,PENDING
"type n. a1, v. b1",en,PENDING
"under prep., adv. a1",en,PENDING
"underground adj., adv. a2",en,PENDING
"up adv., prep. a1",en,PENDING
"update v., n. b1",en,PENDING
"upset adj., v. b1",en,PENDING
"upstairs adv. a1, adj. a2",en,PENDING
"use v. a1, n. a2",en,PENDING
"value n. b1, v. b2",en,PENDING
"very adv. a1, adj. b2",en,PENDING
"view n. a2, v. b1",en,PENDING
"visit v., n. a1",en,PENDING
"volunteer n., v. b1",en,PENDING
"vote n., v. b1",en,PENDING
"w1 , w2 , and w3 for words that",en,PENDING
"wait v. a1, n. a2",en,PENDING
"walk v., n. a1",en,PENDING
"warm adj. a1, v. b1",en,PENDING
"wash v. a1, n. a2",en,PENDING
"waste n., v., adj. b1",en,PENDING
"watch v., n. a1",en,PENDING
"water n. a1, v. b1",en,PENDING
"wave n. a2, v. b1",en,PENDING
"way n. a1, adv. b2",en,PENDING
"welcome exclam., v., adj. a1, n. a2",en,PENDING
"well adv., adj., exclam. a1",en,PENDING
"well adv., adj., exclam.",en,PENDING
"west n., adj., adv. a1",en,PENDING
"what he or she reads. of course, “knowing”",en,PENDING
"what pron, determiner,",en,PENDING
"when adv, conj, pron s1,",en,PENDING
"when adv., pro",en,PENDING
"when adv., pron., conj. a1",en,PENDING
"whenever adv, conj s2,",en,PENDING
"where adv., conj. a1",en,PENDING
"while conj. a2, n. b1",en,PENDING
"whisper v., n. b2",en,PENDING
"white adj., n. a1",en,PENDING
"whole adj. a2, n. b1",en,PENDING
"will modal v. a1, n. b1",en,PENDING
"win v. a1, n. b1",en,PENDING
"wish v., n. a2",en,PENDING
"witness n., v. b2",en,PENDING
"wonder v., n. b1",en,PENDING
"words in written english. however, the entry",en,PENDING
"work v., n. a1",en,PENDING
"worldwide adj., adv. b1",en,PENDING
"worry v. a2, n. b1",en,PENDING
"worse adj. a2, adv. b1, n. b2",en,PENDING
"worst adj. a2, adv. b1, n. b2",en,PENDING
"worth adj. b1, n. b2",en,PENDING
"wound n., v. b2",en,PENDING
"wrong adj. a1, adv. b1, n. b2",en,PENDING
"yellow adj., n. a1",en,PENDING
"yesterday adv., n. a1",en,PENDING
"yet adv. a2, conj. b2",en,PENDING
"young adj. a1, n. b1",en,PENDING
1 1. expressing the existence of something,en,PENDING
1 1. expressing the non-existence of something,en,PENDING
1 2. referring to the text and to other texts,en,PENDING
1 3. hedging and expressing degrees of certainty,en,PENDING
3000 is a very powerful tool and will help,en,PENDING
7 . making contrasts,en,PENDING
7 . using vague language,en,PENDING
86% of the language. this means that by,en,PENDING
a better understanding of,en,PENDING
a bit like,en,PENDING
a bit more about,en,PENDING
a bit more,en,PENDING
a bit of a...,en,PENDING
a bit of a…,en,PENDING
a bit of sth,en,PENDING
a bit,en,PENDING
a bomb went off.,en,PENDING
a certain amount of,en,PENDING
a change i,en,PENDING
a change in,en,PENDING
a combination of,en,PENDING
a consequence of,en,PENDING
a couple of sth,en,PENDING
a day or two,en,PENDING
a decline in student numbers,en,PENDING
a dream come true,en,PENDING
a few minutes,en,PENDING
a few times,en,PENDING
a few years,en,PENDING
a few,en,PENDING
a form of,en,PENDING
a function of,en,PENDING
a good idea,en,PENDING
a great deal better,en,PENDING
a great deal of sth,en,PENDING
a great deal,en,PENDING
a group of,en,PENDING
a high degree of,en,PENDING
a high level of,en,PENDING
a job for life,en,PENDING
a kind of,en,PENDING
a kind of...,en,PENDING
a lack of,en,PENDING
a large number of sth,en,PENDING
a large number of,en,PENDING
a little bit about,en,PENDING
a little bit more about,en,PENDING
a little bit of,en,PENDING
a little bit,en,PENDING
a little help,en,PENDING
a little money,en,PENDING
a little more,en,PENDING
a little sugar,en,PENDING
a little,en,PENDING
a long time ago,en,PENDING
a long time,en,PENDING
a long way,en,PENDING
a lot more,en,PENDING
a lot of sth,en,PENDING
a lot of,en,PENDING
a lot to do,en,PENDING
a lot,en,PENDING
a means of communication,en,PENDING
a means of sth,en,PENDING
a means of transport,en,PENDING
a means of,en,PENDING
a measure of,en,PENDING
a moment or two,en,PENDING
a number of different,en,PENDING
a number of sth,en,PENDING
a number of,en,PENDING
a period of time,en,PENDING
a pound or two,en,PENDING
a proportion of,en,PENDING
a range of sth,en,PENDING
a range of,en,PENDING
a reduction i,en,PENDING
a reduction in,en,PENDING
a rise in the number of visitors,en,PENDING
a sense of,en,PENDING
a series of,en,PENDING
a small number of,en,PENDING
a sort of,en,PENDING
a source of,en,PENDING
a type of,en,PENDING
a variety of situations. not only are the words,en,PENDING
a variety of sth,en,PENDING
a variety of,en,PENDING
a very important,en,PENDING
a way of,en,PENDING
a whole range of,en,PENDING
a whole series of,en,PENDING
a wide range of sth,en,PENDING
a wide range of,en,PENDING
a wide variety of,en,PENDING
a word involves more than simply being able,en,PENDING
a,en,PENDING
a1,en,PENDING
a2,en,PENDING
abando,en,PENDING
abandon v. b2,en,PENDING
abandon,en,PENDING
ability n. a2,en,PENDING
ability,en,PENDING
able adj. a2,en,PENDING
able to do sth,en,PENDING
able,en,PENDING
abnormal,en,PENDING
abnormality,en,PENDING
abolish,en,PENDING
abortion,en,PENDING
about,en,PENDING
above all,en,PENDING
above,en,PENDING
abroad adv. a2,en,PENDING
abroad,en,PENDING
absence,en,PENDING
absent,en,PENDING
absolute adj. b2,en,PENDING
absolute,en,PENDING
absolutely adv. b1,en,PENDING
absolutely,en,PENDING
absorb,en,PENDING
abstract,en,PENDING
absurd,en,PENDING
abundance,en,PENDING
abuse,en,PENDING
academic,en,PENDING
academy,en,PENDING
accelerate,en,PENDING
accent,en,PENDING
accept v. a2,en,PENDING
accept,en,PENDING
acceptable adj. b2,en,PENDING
acceptable,en,PENDING
acceptance,en,PENDING
access to sth,en,PENDING
access,en,PENDING
accessible,en,PENDING
accident n. a2,en,PENDING
accident,en,PENDING
accidentally,en,PENDING
accommodate,en,PENDING
accommodatio,en,PENDING
accommodation n. b1,en,PENDING
accommodation,en,PENDING
accompany v. b2,en,PENDING
accompany,en,PENDING
accomplish,en,PENDING
accomplishment,en,PENDING
accordance,en,PENDING
according to prep. a2,en,PENDING
according to,en,PENDING
accordingly,en,PENDING
account for sth,en,PENDING
account,en,PENDING
accountability,en,PENDING
accountable,en,PENDING
accountant,en,PENDING
accounting,en,PENDING
accumulate,en,PENDING
accumulatio,en,PENDING
accumulation,en,PENDING
accuracy,en,PENDING
accurate adj. b2,en,PENDING
accurate,en,PENDING
accurately,en,PENDING
accusation,en,PENDING
accuse v. b2,en,PENDING
accuse,en,PENDING
accused of sth,en,PENDING
accused,en,PENDING
achieve v. a2,en,PENDING
achieve,en,PENDING
achievement n. b1,en,PENDING
achievement,en,PENDING
acid,en,PENDING
acknowledge v. b2,en,PENDING
acknowledge,en,PENDING
acquire v. b2,en,PENDING
acquire,en,PENDING
acquisitio,en,PENDING
acquisition,en,PENDING
acre,en,PENDING
across,en,PENDING
act as sth,en,PENDING
act,en,PENDING
actio,en,PENDING
action n. a1,en,PENDING
action,en,PENDING
activate,en,PENDING
activation,en,PENDING
active adj. a2,en,PENDING
active,en,PENDING
actively,en,PENDING
activist,en,PENDING
activity n. a1,en,PENDING
activity,en,PENDING
actor n. a1,en,PENDING
actor,en,PENDING
actress n. a1,en,PENDING
actress,en,PENDING
actual adj. b2,en,PENDING
actual,en,PENDING
actually adv. a2,en,PENDING
actually,en,PENDING
acute,en,PENDING
ad n. b1,en,PENDING
ad,en,PENDING
adapt v. b2,en,PENDING
adapt,en,PENDING
adaptatio,en,PENDING
adaptation,en,PENDING
adaptive,en,PENDING
add to sth,en,PENDING
add v. a1,en,PENDING
add,en,PENDING
addiction,en,PENDING
additio,en,PENDING
addition n. b1,en,PENDING
addition,en,PENDING
additional adj. b2,en,PENDING
additional,en,PENDING
additionally,en,PENDING
address,en,PENDING
adequate,en,PENDING
adequately,en,PENDING
adhere,en,PENDING
adjacent,en,PENDING
adjust,en,PENDING
adjustment,en,PENDING
administer,en,PENDING
administratio,en,PENDING
administration n. b2,en,PENDING
administration,en,PENDING
administrative,en,PENDING
administrator,en,PENDING
admire v. b1,en,PENDING
admire,en,PENDING
admissio,en,PENDING
admission,en,PENDING
admit v. b1,en,PENDING
admit,en,PENDING
adolescent,en,PENDING
adopt v. b2,en,PENDING
adopt,en,PENDING
adoption,en,PENDING
adult,en,PENDING
adv. b1,en,PENDING
advance,en,PENDING
advanced adj. b1,en,PENDING
advanced,en,PENDING
advantage n. a2,en,PENDING
advantage,en,PENDING
adventure n. a2,en,PENDING
adventure,en,PENDING
adverse,en,PENDING
advert,en,PENDING
advertise v. a2,en,PENDING
advertise,en,PENDING
advertisement n. a2,en,PENDING
advertisement,en,PENDING
advertising n. a2,en,PENDING
advertising,en,PENDING
advice n. a1,en,PENDING
advice,en,PENDING
advise v. b1,en,PENDING
advise,en,PENDING
adviser,en,PENDING
advocate,en,PENDING
aesthetic,en,PENDING
affair n. b2,en,PENDING
affair,en,PENDING
affect v. a2,en,PENDING
affect,en,PENDING
affection,en,PENDING
afford v. b1,en,PENDING
afford,en,PENDING
affordable,en,PENDING
afraid adj. a1,en,PENDING
afraid,en,PENDING
after all,en,PENDING
after,en,PENDING
aftermath,en,PENDING
afternoo,en,PENDING
afternoon n. a1,en,PENDING
afternoon,en,PENDING
afterwards adv. b2,en,PENDING
afterwards,en,PENDING
agai,en,PENDING
again adv. a1,en,PENDING
again and again,en,PENDING
again,en,PENDING
against prep. a2,en,PENDING
against,en,PENDING
age,en,PENDING
aged adj. b1,en,PENDING
aged,en,PENDING
agency n. b2,en,PENDING
agency,en,PENDING
agenda n. b2,en,PENDING
agenda,en,PENDING
agent n. b1,en,PENDING
agent,en,PENDING
aggression,en,PENDING
aggressive adj. b2,en,PENDING
aggressive,en,PENDING
ago adv. a1,en,PENDING
ago,en,PENDING
agree v. a1,en,PENDING
agree with sb,en,PENDING
agree,en,PENDING
agreement n. b1,en,PENDING
agreement,en,PENDING
agricultural,en,PENDING
agriculture,en,PENDING
ah exclam. a2,en,PENDING
ah exclam.,en,PENDING
ahead adv. b1,en,PENDING
ahead,en,PENDING
aid,en,PENDING
aide,en,PENDING
aids,en,PENDING
aim to do sth,en,PENDING
aim,en,PENDING
aimed at doing sth,en,PENDING
aimed at sb,en,PENDING
air n. a1,en,PENDING
air,en,PENDING
aircraft n. b2,en,PENDING
aircraft,en,PENDING
airline n. a2,en,PENDING
airline,en,PENDING
airport n. a1,en,PENDING
airport,en,PENDING
alarm,en,PENDING
albeit,en,PENDING
album n. b1,en,PENDING
album,en,PENDING
alcohol n. b1,en,PENDING
alcohol,en,PENDING
alcoholic adj. b1,en,PENDING
alcoholic,en,PENDING
alert,en,PENDING
alien,en,PENDING
align,en,PENDING
alignment,en,PENDING
alike,en,PENDING
alive adj. a2,en,PENDING
alive,en,PENDING
all about...,en,PENDING
all about…,en,PENDING
all but,en,PENDING
all day,en,PENDING
all kinds of,en,PENDING
all kinds of...,en,PENDING
all kinds of…,en,PENDING
all night,en,PENDING
all over the world,en,PENDING
all over...,en,PENDING
all over…,en,PENDING
all right adj. exclam. a2,en,PENDING
all right adj. exclam.,en,PENDING
all right so,en,PENDING
all right,en,PENDING
all sorts of,en,PENDING
all sorts of...,en,PENDING
all sorts of…,en,PENDING
all sorts,en,PENDING
all the more,en,PENDING
all the time,en,PENDING
all the way,en,PENDING
all,en,PENDING
allegation,en,PENDING
allege,en,PENDING
allegedly,en,PENDING
alliance,en,PENDING
allocate,en,PENDING
allocation,en,PENDING
allow v. a2,en,PENDING
allow,en,PENDING
allowance,en,PENDING
ally,en,PENDING
almost adv. a2,en,PENDING
almost,en,PENDING
alone adj. a2,en,PENDING
alone adv. a2,en,PENDING
alone,en,PENDING
along with sb,en,PENDING
along with sth,en,PENDING
along,en,PENDING
alongside,en,PENDING
already adv. a2,en,PENDING
already,en,PENDING
also adv. a1,en,PENDING
also indicates that a synonym for book is reserve,en,PENDING
also sometimes difficult and frustrating,en,PENDING
also,en,PENDING
alter v. b2,en,PENDING
alter,en,PENDING
alteratio,en,PENDING
alteration,en,PENDING
alternative to sth,en,PENDING
alternative,en,PENDING
alternatively,en,PENDING
although conj. a2,en,PENDING
although,en,PENDING
altogether,en,PENDING
aluminium,en,PENDING
always adv. a1,en,PENDING
always,en,PENDING
amateur,en,PENDING
amazed adj. b1,en,PENDING
amazed,en,PENDING
amazing adj. a1,en,PENDING
amazing,en,PENDING
ambassador,en,PENDING
ambitio,en,PENDING
ambition n. b1,en,PENDING
ambition,en,PENDING
ambitious adj. b1,en,PENDING
ambitious,en,PENDING
ambulance,en,PENDING
amend,en,PENDING
amendment,en,PENDING
amid,en,PENDING
among prep. a2,en,PENDING
among,en,PENDING
amount,en,PENDING
amusing,en,PENDING
an awful lot of,en,PENDING
an effect o,en,PENDING
an effect on,en,PENDING
an effects o,en,PENDING
an effects on,en,PENDING
an essential guide to the most important words and phrases to know in the field of english for,en,PENDING
an example of,en,PENDING
an idea of,en,PENDING
an impact o,en,PENDING
an impact on,en,PENDING
an important role i,en,PENDING
an important role in,en,PENDING
an important role to play i,en,PENDING
an important role to play in,en,PENDING
an increase i,en,PENDING
an increase in,en,PENDING
an integral part of,en,PENDING
an understanding of,en,PENDING
an,en,PENDING
analogy,en,PENDING
analyse v. b1,en,PENDING
analyse,en,PENDING
analysis n. b1,en,PENDING
analysis of the 390 million words contained,en,PENDING
analysis of the longman corpus network,en,PENDING
analysis,en,PENDING
analyst,en,PENDING
analytical,en,PENDING
ancestor,en,PENDING
anchor,en,PENDING
ancient adj. a2,en,PENDING
ancient,en,PENDING
and all the rest of it,en,PENDING
and conj. a1,en,PENDING
and for which relevant permissions have been obtained. base was developed at the universities of warwick and,en,PENDING
and immediate form which words are really,en,PENDING
and it is difficult to know what to focus o,en,PENDING
and linguistics – university of lancaster,en,PENDING
and so o,en,PENDING
and so on and so forth,en,PENDING
and so on,en,PENDING
and things like that,en,PENDING
and written language.,en,PENDING
and you can see that,en,PENDING
and,en,PENDING
angel,en,PENDING
anger n. b2,en,PENDING
anger,en,PENDING
angle n. b2,en,PENDING
angle,en,PENDING
angrily adv. a2,en,PENDING
angrily,en,PENDING
angry adj. a1,en,PENDING
angry,en,PENDING
animal n. a1,en,PENDING
animal,en,PENDING
animation,en,PENDING
ankle n. a2,en,PENDING
ankle,en,PENDING
anniversary n. b2,en,PENDING
anniversary,en,PENDING
announce v. b1,en,PENDING
announce,en,PENDING
announcement n. b1,en,PENDING
announcement,en,PENDING
annoy v. b1,en,PENDING
annoy,en,PENDING
annoyed adj. b1,en,PENDING
annoyed,en,PENDING
annoying adj. b1,en,PENDING
annoying,en,PENDING
annual adj. b2,en,PENDING
annual,en,PENDING
annually,en,PENDING
anonymous,en,PENDING
another det. a1,en,PENDING
another det.,en,PENDING
another pro,en,PENDING
another pron. a1,en,PENDING
another,en,PENDING
answer,en,PENDING
anticipate,en,PENDING
anxiety,en,PENDING
anxious adj. b2,en,PENDING
anxious,en,PENDING
any more adv. a2,en,PENDING
any more,en,PENDING
any,en,PENDING
anybody pro,en,PENDING
anybody pron. a2,en,PENDING
anybody,en,PENDING
anyhow,en,PENDING
anyone else,en,PENDING
anyone pro,en,PENDING
anyone pron. a1,en,PENDING
anyone,en,PENDING
anything else,en,PENDING
anything pro,en,PENDING
anything pron. a1,en,PENDING
anything,en,PENDING
anyway adv. a2,en,PENDING
anyway,en,PENDING
anywhere,en,PENDING
apart adv. b1,en,PENDING
apart from,en,PENDING
apart,en,PENDING
apartment n. a1,en,PENDING
apartment,en,PENDING
apologize v. b1,en,PENDING
apologize,en,PENDING
apology,en,PENDING
app n. a2,en,PENDING
app,en,PENDING
apparatus,en,PENDING
apparent adj. b2,en,PENDING
apparent,en,PENDING
apparently adv. b2,en,PENDING
apparently,en,PENDING
appeal to sb,en,PENDING
appeal,en,PENDING
appealing,en,PENDING
appear v. a2,en,PENDING
appear,en,PENDING
appearance n. a2,en,PENDING
appearance,en,PENDING
appears to be,en,PENDING
appetite,en,PENDING
applaud,en,PENDING
apple n. a1,en,PENDING
apple,en,PENDING
applicable,en,PENDING
applicant,en,PENDING
applicatio,en,PENDING
application n. b1,en,PENDING
application,en,PENDING
apply for sth,en,PENDING
apply to sb,en,PENDING
apply to sth,en,PENDING
apply v. a2,en,PENDING
apply,en,PENDING
appoint,en,PENDING
appointment n. b1,en,PENDING
appointment,en,PENDING
appreciate v. b1,en,PENDING
appreciate,en,PENDING
appreciation,en,PENDING
approach,en,PENDING
appropriate adj. b2,en,PENDING
appropriate verb to use when asking for a room,en,PENDING
appropriate,en,PENDING
appropriately,en,PENDING
approval n. b2,en,PENDING
approval,en,PENDING
approve v. b2,en,PENDING
approve,en,PENDING
approximate,en,PENDING
approximately adv. b1,en,PENDING
approximately,en,PENDING
approximatio,en,PENDING
approximation,en,PENDING
april n. a1,en,PENDING
april,en,PENDING
arbitrary,en,PENDING
architect n. a2,en,PENDING
architect,en,PENDING
architectural,en,PENDING
architecture n. a2,en,PENDING
architecture,en,PENDING
archive,en,PENDING
are associated with,en,PENDING
are based o,en,PENDING
are based on,en,PENDING
are less likely to,en,PENDING
are likely to be,en,PENDING
are likely to,en,PENDING
are more likely to be,en,PENDING
are more likely to,en,PENDING
are shown i,en,PENDING
are shown in,en,PENDING
are there any questions?,en,PENDING
are you getting on?,en,PENDING
area n. a1,en,PENDING
area,en,PENDING
arena,en,PENDING
arguably,en,PENDING
argue that,en,PENDING
argue v. a2,en,PENDING
argue,en,PENDING
argues that,en,PENDING
argument n. a2,en,PENDING
argument,en,PENDING
arise v. b2,en,PENDING
arise,en,PENDING
arm n. a1,en,PENDING
arm,en,PENDING
armed adj. b2,en,PENDING
armed,en,PENDING
arms n. b2,en,PENDING
arms,en,PENDING
army n. a2,en,PENDING
army,en,PENDING
around the world,en,PENDING
around,en,PENDING
arrange v. a2,en,PENDING
arrange,en,PENDING
arrangement n. a2,en,PENDING
arrangement,en,PENDING
array,en,PENDING
arrest,en,PENDING
arrival n. b1,en,PENDING
arrival,en,PENDING
arrive at...,en,PENDING
arrive at…,en,PENDING
arrive in...,en,PENDING
arrive in…,en,PENDING
arrive v. a1,en,PENDING
arrive,en,PENDING
arrow,en,PENDING
art gallery,en,PENDING
art n. a1,en,PENDING
art,en,PENDING
article n. a1,en,PENDING
article,en,PENDING
articulate,en,PENDING
artificial adj. b2,en,PENDING
artificial,en,PENDING
artist n. a1,en,PENDING
artist,en,PENDING
artistic adj. b2,en,PENDING
artistic,en,PENDING
artwork,en,PENDING
as a consequence of,en,PENDING
as a form of,en,PENDING
as a function of,en,PENDING
as a means of,en,PENDING
as a result of sth,en,PENDING
as a result of,en,PENDING
as a result,en,PENDING
as a source of,en,PENDING
as a way of,en,PENDING
as a whole,en,PENDING
as far as i am concerned,en,PENDING
as far as sb is concerned,en,PENDING
as far as sth is concerned,en,PENDING
as follows,en,PENDING
as follows...,en,PENDING
as follows…,en,PENDING
as for sb,en,PENDING
as for sth,en,PENDING
as i said,en,PENDING
as i say,en,PENDING
as i,en,PENDING
as if nothing had happened,en,PENDING
as if...,en,PENDING
as if…,en,PENDING
as in the case of,en,PENDING
as in,en,PENDING
